x,y
67.5396,55.17133
67.5396,61.77533
67.5396,55.27293
67.5396,55.01893
67.5396,54.83267
67.5396,55.39147
67.5396,62.13093
67.5396,55.5608
67.5396,55.1544
67.5396,61.63987
67.5396,61.67373
67.5396,54.98507
67.5396,61.79227
67.5396,54.9512
67.5396,55.4592
67.55653,82.21387
67.55653,61.4028
67.55653,62.2156
67.55653,81.38413
67.55653,54.7988
67.57346,82.21387
67.57346,72.2232
67.57346,61.4028
67.57346,71.39346
67.57346,55.62853
67.5904,33.90307
67.5904,72.2232
67.5904,54.7988
67.5904,55.62853
67.60733,33.92
67.60733,81.38413
67.60733,71.39346
67.60733,61.4028
67.62427,33.95387
67.62427,86.752
67.62427,81.38413
67.62427,71.39346
67.62427,61.4028
67.6412,33.98773
67.6412,61.4028
67.6412,62.2156
67.6412,54.7988
67.65813,82.21387
67.65813,81.38413
67.65813,62.2156
67.67506,34.03853
67.67506,86.752
67.67506,54.7988
67.692,34.0724
67.692,82.21387
67.692,54.7988
67.692,71.39346
67.692,81.38413
67.70893,82.21387
67.70893,86.752
67.70893,72.2232
67.70893,55.62853
67.72587,82.21387
67.72587,72.2232
67.72587,71.39346
67.72587,55.62853
67.7428,34.15707
67.7428,81.38413
67.7428,62.2156
67.7428,54.7988
67.75974,86.752
67.75974,81.38413
67.75974,61.4028
67.75974,62.2156
67.77666,34.2248
67.77666,81.38413
67.77666,62.2156
67.7936,86.752
67.7936,34.24173
67.7936,62.2156
67.7936,71.39346
67.81053,82.21387
67.81053,34.25867
67.81053,81.38413
67.81053,61.4028
67.82747,34.30947
67.82747,86.752
67.82747,71.39346
67.82747,55.62853
67.8444,34.3264
67.8444,61.4028
67.8444,71.39346
67.86134,82.21387
67.86134,34.36027
67.86134,72.2232
67.86134,62.2156
67.86134,55.62853
67.87827,86.752
67.87827,72.2232
67.87827,54.7988
67.87827,71.39346
67.87827,55.62853
67.8952,86.752
67.8952,54.7988
67.8952,71.39346
67.8952,55.62853
67.91213,82.21387
67.91213,61.4028
67.91213,81.38413
67.92907,34.4788
67.92907,82.21387
67.92907,72.2232
67.92907,62.2156
67.946,82.21387
67.946,86.752
67.946,81.38413
67.946,62.2156
67.96294,34.5296
67.96294,82.21387
67.96294,81.38413
67.96294,61.4028
67.96294,55.62853
67.97987,34.56347
67.97987,81.38413
67.97987,71.39346
67.97987,61.4028
67.9968,34.59733
67.9968,54.7988
67.9968,71.39346
68.01373,82.21387
68.01373,72.2232
68.01373,54.7988
68.01373,61.4028
68.03067,82.21387
68.03067,61.4028
68.03067,62.2156
68.03067,55.62853
68.0476,82.21387
68.0476,72.2232
68.0476,71.39346
68.0476,54.7988
68.06454,34.69893
68.06454,82.21387
68.06454,71.39346
68.08147,34.7328
68.08147,72.2232
68.08147,54.7988
68.08147,62.2156
68.08147,71.39346
68.0984,34.74973
68.0984,55.62853
68.0984,62.2156
68.11533,82.21387
68.11533,34.7836
68.11533,81.38413
68.11533,71.39346
68.11533,54.7988
68.13226,82.21387
68.13226,86.752
68.13226,55.62853
68.13226,62.2156
68.13226,54.7988
68.1492,82.21387
68.1492,55.62853
68.1492,71.39346
68.1492,54.7988
68.16613,34.8852
68.16613,61.4028
68.16613,71.39346
68.18307,82.21387
68.18307,86.752
68.18307,81.38413
68.18307,62.2156
68.18307,54.7988
68.2,34.936
68.2,72.2232
68.2,62.2156
68.2,54.7988
68.21693,86.752
68.21693,86.752
68.21693,62.2156
68.21693,34.96987
68.23386,86.752
68.23386,34.9868
68.23386,72.2232
68.23386,54.7988
68.23386,62.2156
68.2508,35.02067
68.2508,86.752
68.2508,54.7988
68.2508,55.62853
68.26773,35.05453
68.26773,54.7988
68.26773,62.2156
68.28467,35.0884
68.28467,82.21387
68.28467,72.2232
68.28467,61.4028
68.28467,71.39346
68.3016,82.21387
68.3016,86.752
68.3016,54.7988
68.3016,71.39346
68.31853,35.1392
68.31853,86.752
68.31853,86.752
68.31853,62.2156
68.31853,72.2232
68.33546,35.17307
68.33546,82.21387
68.33546,55.62853
68.33546,61.4028
68.3524,35.20693
68.3524,86.752
68.3524,72.2232
68.3524,61.4028
68.3524,54.7988
68.36933,35.22387
68.36933,81.85827
68.36933,82.16306
68.36933,81.79053
68.36933,86.752
68.36933,82.0784
68.36933,81.73973
68.36933,81.4688
68.36933,82.0276
68.36933,81.80746
68.36933,81.45187
68.36933,81.90907
68.36933,81.58733
68.36933,81.95987
68.36933,81.6212
68.36933,81.40107
68.36933,81.65507
68.36933,72.2232
68.36933,81.89214
68.36933,81.53653
68.36933,82.09534
68.36933,71.8676
68.36933,71.93533
68.36933,72.2232
68.36933,71.74907
68.36933,71.85067
68.36933,81.48573
68.36933,71.68134
68.36933,71.63053
68.36933,55.28987
68.36933,55.2052
68.36933,71.52893
68.36933,71.44427
68.36933,71.9184
68.36933,71.4612
68.36933,71.5628
68.36933,72.20627
68.36933,71.7152
68.36933,81.40107
68.36933,72.1724
68.36933,72.13853
68.36933,71.8168
68.36933,71.49506
68.36933,55.0528
68.36933,55.256
68.36933,55.47613
68.36933,54.86654
68.36933,55.06973
68.36933,55.62853
68.36933,61.9616
68.36933,61.606
68.36933,61.4028
68.36933,62.02934
68.36933,61.63987
68.36933,55.44227
68.36933,54.81573
68.36933,61.94467
68.36933,61.53827
68.36933,55.32373
68.36933,61.7076
68.36933,55.59467
68.36933,54.9004
68.36933,61.5044
68.36933,54.91733
68.36933,61.92773
68.36933,55.3068
68.36933,54.93427
68.36933,55.23907
68.36933,61.97853
68.36933,55.27293
68.36933,61.57213
68.36933,71.39346
68.36933,55.39147
68.36933,61.79227
68.36933,61.89387
68.36933,61.6568
68.36933,55.52693
68.36933,61.84307
68.36933,72.10467
68.36933,72.08773
68.36933,71.42733
68.36933,71.6136
68.38627,35.25773
68.4032,35.2916
68.42014,86.752
68.43707,35.3424
68.43707,86.752
68.454,35.37627
68.47093,86.752
68.48787,86.752
68.5048,35.444
68.52174,35.4948
68.53867,35.51173
68.5556,35.52867
68.5556,86.752
68.57253,35.56253
68.58947,35.61333
68.58947,35.5964
68.6064,86.752
68.62334,86.752
68.64027,35.68107
68.67413,35.7488
68.67413,86.752
68.69106,35.78267
68.708,35.7996
68.72493,35.83347
68.74187,35.86733
68.7588,35.9012
68.77573,35.91813
68.79266,35.93507
68.79266,35.952
68.8096,35.96893
68.82653,86.752
68.84347,36.01973
68.84347,36.03667
68.8604,86.752
68.87733,36.08747
68.89426,86.752
68.9112,36.1552
68.9112,86.752
68.92813,86.752
68.962,36.23987
68.97894,36.27374
68.97894,86.752
68.99586,86.752
69.0128,86.752
69.02973,86.752
69.04667,36.37533
69.04667,86.752
69.0636,86.752
69.08054,36.44307
69.09747,36.47693
69.1144,36.49387
69.13133,36.5108
69.14827,36.5616
69.1652,36.57853
69.1652,86.752
69.18214,36.6124
69.216,86.752
69.23293,36.69707
69.24987,36.73093
69.2668,36.7648
69.2668,36.74787
69.28373,86.752
69.30067,36.79867
69.3176,36.84947
69.33453,36.88334
69.35146,36.90027
69.3684,36.9172
69.3684,86.752
69.38533,86.752
69.40227,36.98493
69.4192,86.752
69.43613,37.03573
69.45306,37.0696
69.47,37.10347
69.48693,86.752
69.50387,86.752
69.5208,86.752
69.5208,86.752
69.55466,37.23893
69.55466,86.752
69.5716,86.752
69.58853,86.752
69.60547,37.34053
69.6224,37.35747
69.63934,86.752
69.65627,37.40827
69.6732,86.752
69.69013,37.476
69.70707,37.50986
69.724,86.752
69.74094,37.56067
69.75787,86.752
69.7748,37.61147
69.7748,86.752
69.79173,37.64533
69.80867,86.752
69.8256,37.71307
69.84254,37.74693
69.85947,37.76387
69.8764,37.79773
69.8764,37.7808
69.89333,86.752
69.91026,37.84853
69.9272,37.8824
69.94413,37.91627
69.94413,86.752
69.96107,86.752
69.978,86.752
69.99493,86.752
70.01186,86.752
70.0288,86.752
70.04573,86.752
70.0796,38.1364
70.09653,38.17027
70.11346,38.20413
70.1304,38.238
70.14733,38.25493
70.16427,86.752
70.1812,38.30573
70.19814,38.3396
70.21507,38.37347
70.232,38.3904
70.232,86.752
70.26587,38.45813
70.26587,86.752
70.2828,86.752
70.29974,86.752
70.29974,38.50893
70.31667,86.752
70.3336,38.57667
70.3336,86.752
70.35053,38.5936
70.36747,86.752
70.3844,38.66133
70.3844,38.6444
70.40134,38.67827
70.41827,38.71213
70.4352,38.746
70.45213,38.77987
70.46907,38.81373
70.46907,86.752
70.486,86.752
70.50293,38.86453
70.51987,38.8984
70.5368,38.91533
70.55373,86.752
70.57066,38.96613
70.60453,39.03387
70.60453,86.752
70.62147,39.0508
70.6384,39.08467
70.6384,86.752
70.65533,86.752
70.67226,86.752
70.6892,39.18627
70.70613,86.752
70.72307,86.752
70.74,39.254
70.74,86.752
70.75694,86.752
70.77386,39.32173
70.7908,86.752
70.82467,39.4064
70.8416,39.42333
70.85854,39.47413
70.85854,86.752
70.87547,86.752
70.8924,86.752
70.90933,39.54187
70.92627,39.59267
70.92627,86.752
70.9432,86.752
70.96014,86.752
70.97707,39.67733
70.994,86.752
71.01093,39.7112
71.01093,86.752
71.02787,39.74507
71.0448,39.79587
71.06174,86.752
71.07867,39.84667
71.0956,39.88054
71.11253,39.89747
71.12946,39.93133
71.12946,39.9144
71.1464,86.752
71.16333,39.99907
71.18027,40.016
71.1972,40.04987
71.1972,40.03293
71.21413,40.0668
71.248,86.752
71.248,40.1176
71.26493,86.752
71.28187,40.18533
71.2988,40.2192
71.31573,40.25307
71.33266,40.28693
71.33266,86.752
71.3496,86.752
71.36653,86.752
71.38347,40.3716
71.38347,86.752
71.4004,86.752
71.41734,40.40547
71.43427,86.752
71.4512,86.752
71.46813,40.50706
71.502,40.5748
71.51894,40.59173
71.53587,40.6256
71.5528,40.65947
71.5528,86.752
71.56973,86.752
71.58667,40.69333
71.6036,40.74413
71.62054,40.778
71.62054,86.752
71.63747,86.752
71.6544,86.752
71.68826,40.8796
71.7052,86.752
71.7052,40.89653
71.72213,40.94733
71.73907,40.9812
71.756,40.99813
71.77293,41.032
71.78986,41.04893
71.78986,86.752
71.8068,41.1336
71.8068,86.752
71.84067,41.1844
71.8576,41.21827
71.87453,86.752
71.89146,41.26907
71.89146,86.752
71.9084,86.752
71.9084,41.31987
71.92533,41.35373
71.94227,86.752
71.9592,41.40453
71.97614,86.752
72.01,41.4892
72.02693,41.54
72.02693,86.752
72.04387,86.752
72.04387,41.55693
72.0608,41.62467
72.07774,41.6416
72.07774,86.752
72.09467,41.67547
72.1116,86.752
72.12853,41.72626
72.14547,41.7432
72.1624,41.77707
72.17934,41.81093
72.17934,86.752
72.19627,41.8448
72.2132,41.8956
72.2132,41.87867
72.23013,86.752
72.24707,41.9464
72.28093,41.9972
72.28093,41.98027
72.3148,86.752
72.33173,86.752
72.34866,42.0988
72.34866,86.752
72.3656,86.752
72.38253,86.752
72.39947,86.752
72.4164,42.21733
72.43333,42.23427
72.45026,42.26814
72.4672,42.28507
72.4672,86.752
72.48413,86.752
72.50107,42.33587
72.53493,42.38667
72.55186,42.42053
72.5688,42.4544
72.58573,42.48827
72.60267,86.752
72.6196,86.752
72.63654,42.53907
72.65347,86.752
72.68733,42.62373
72.68733,42.6068
72.70427,42.6576
72.7212,86.752
72.75507,86.752
72.772,86.752
72.78893,86.752
72.80587,42.79307
72.8228,42.81
72.85667,42.87774
72.85667,86.752
72.8736,42.9116
72.89053,42.92853
72.90746,42.9624
72.9244,86.752
72.94133,43.03013
72.95827,86.752
72.9752,43.064
72.99213,43.09787
72.99213,86.752
73.026,43.1656
73.026,86.752
73.05987,43.2164
73.0768,43.25027
73.09373,86.752
73.11066,43.318
73.1276,43.33493
73.14453,43.3688
73.16147,86.752
73.1784,86.752
73.19534,43.43653
73.21227,86.752
73.21227,43.48734
73.24613,43.53813
73.28,43.60587
73.28,86.752
73.31387,86.752
73.31387,43.63973
73.3308,86.752
73.34773,86.752
73.36467,43.74133
73.36467,86.752
73.3816,43.75827
73.39854,43.79213
73.41547,43.826
73.4324,43.85987
73.44933,43.8768
73.46627,83.00974
73.46627,43.91067
73.46627,83.21294
73.46627,83.06053
73.46627,83.0944
73.46627,83.07747
73.46627,83.02666
73.4832,83.33147
73.4832,83.31454
73.4832,81.70586
73.4832,84.94013
73.4832,83.2976
73.4832,81.48573
73.4832,81.43494
73.4832,81.672
73.4832,84.90627
73.4832,81.418
73.4832,83.51773
73.4832,81.55347
73.4832,82.942
73.4832,81.60426
73.4832,81.68893
73.4832,82.95893
73.4832,75.5252
73.4832,43.9276
73.50013,84.04266
73.50013,84.72
73.50013,85.39733
73.50013,86.37946
73.50013,81.90907
73.50013,82.6372
73.50013,83.97493
73.50013,84.60146
73.50013,85.49893
73.50013,86.17627
73.50013,80.23267
73.50013,80.99467
73.50013,82.04453
73.50013,82.688
73.50013,84.19507
73.50013,84.7708
73.50013,85.36346
73.50013,78.18373
73.50013,79.11507
73.50013,79.92786
73.50013,80.656
73.50013,81.926
73.50013,82.50173
73.50013,83.8056
73.50013,84.53373
73.50013,85.2788
73.50013,86.48106
73.50013,78.23454
73.50013,79.14893
73.50013,79.9448
73.50013,81.28253
73.50013,82.11227
73.50013,82.87427
73.50013,84.0088
73.50013,84.43214
73.50013,84.83853
73.50013,86.0916
73.50013,86.51493
73.50013,78.08213
73.50013,79.0304
73.50013,79.8432
73.50013,80.5544
73.50013,81.18093
73.50013,82.51867
73.50013,83.43307
73.50013,83.8564
73.50013,84.2628
73.50013,84.6692
73.50013,85.46507
73.50013,86.46413
73.50013,77.43867
73.50013,78.50547
73.50013,79.40293
73.50013,80.16493
73.50013,80.84227
73.50013,81.95987
73.50013,82.90813
73.50013,83.94106
73.50013,84.33054
73.50013,84.70306
73.50013,85.44814
73.50013,86.3964
73.50013,77.33707
73.50013,78.45467
73.50013,79.36906
73.50013,80.13107
73.50013,80.8084
73.50013,82.16306
73.50013,82.62027
73.50013,83.45
73.50013,84.02573
73.50013,84.73693
73.50013,86.32867
73.50013,43.9784
73.50013,76.86293
73.50013,78.59013
73.50013,80.46973
73.50013,81.02853
73.50013,82.34933
73.50013,83.5008
73.50013,84.34747
73.50013,85.0248
73.50013,85.29573
73.50013,75.35587
73.50013,76.91373
73.50013,78.53933
73.50013,80.02946
73.50013,80.6052
73.50013,82.09534
73.50013,82.434
73.50013,83.46693
73.50013,84.1104
73.50013,84.3644
73.50013,84.65227
73.50013,74.62773
73.50013,76.37186
73.50013,77.59106
73.50013,79.21667
73.50013,79.80933
73.50013,80.7068
73.50013,81.07933
73.50013,81.8244
73.50013,82.55254
73.50013,83.6024
73.50013,84.22894
73.50013,84.78773
73.50013,85.1772
73.50013,86.10854
73.50013,74.74627
73.50013,76.40573
73.50013,78.03133
73.50013,78.79333
73.50013,79.67387
73.50013,80.148
73.50013,80.53747
73.50013,81.04546
73.50013,81.33334
73.50013,82.0784
73.50013,82.29853
73.50013,82.8912
73.50013,83.58546
73.50013,84.09347
73.50013,85.19413
73.50013,86.244
73.50013,74.9156
73.50013,76.47346
73.50013,78.4208
73.50013,79.06427
73.50013,79.5892
73.50013,80.58826
73.50013,81.29947
73.50013,81.9768
73.50013,82.46786
73.50013,82.65414
73.50013,83.41613
73.50013,84.99094
73.50013,86.53187
73.50013,75.08493
73.50013,76.592
73.50013,77.608
73.50013,78.91187
73.50013,79.57227
73.50013,80.21574
73.50013,80.91
73.50013,81.80746
73.50013,82.0276
73.50013,83.5516
73.50013,83.77174
73.50013,86.36253
73.50013,74.8648
73.50013,76.32107
73.50013,77.28627
73.50013,78.28533
73.50013,79.3352
73.50013,79.64
73.50013,80.2496
73.50013,80.79147
73.50013,81.1132
73.50013,82.2308
73.50013,82.72187
73.50013,84.17813
73.50013,84.80466
73.50013,75.30507
73.50013,76.45654
73.50013,77.26933
73.50013,78.13293
73.50013,78.74253
73.50013,79.47066
73.50013,79.894
73.50013,80.08027
73.50013,80.63907
73.50013,80.92693
73.50013,81.13013
73.50013,81.75667
73.50013,85.1264
73.50013,75.25426
73.50013,76.21947
73.50013,77.4556
73.50013,78.5224
73.50013,79.31827
73.50013,79.65694
73.50013,80.0972
73.50013,80.31734
73.50013,80.94386
73.50013,81.23174
73.50013,82.24773
73.50013,85.26186
73.50013,74.57693
73.50013,75.54214
73.50013,76.52427
73.50013,76.9984
73.50013,77.84507
73.50013,78.116
73.50013,78.64093
73.50013,78.81026
73.50013,79.132
73.50013,79.86013
73.50013,80.0464
73.50013,80.26653
73.50013,82.4848
73.50013,73.8996
73.50013,75.23734
73.50013,75.84693
73.50013,76.71053
73.50013,77.16773
73.50013,77.6588
73.50013,77.862
73.50013,78.04826
73.50013,78.30227
73.50013,78.6748
73.50013,78.96267
73.50013,79.1828
73.50013,79.30133
73.50013,79.72467
73.50013,80.28347
73.50013,80.67294
73.50013,78.48853
73.50013,74.56
73.50013,75.1696
73.50013,76.0332
73.50013,76.4904
73.50013,76.76133
73.50013,77.18467
73.50013,77.62493
73.50013,78.14986
73.50013,78.624
73.50013,79.26746
73.50013,82.41707
73.50013,83.7548
73.50013,73.88267
73.50013,74.49226
73.50013,75.81306
73.50013,76.084
73.50013,76.50733
73.50013,76.9476
73.50013,77.2524
73.50013,77.47253
73.50013,77.79427
73.50013,77.94666
73.50013,78.37
73.50013,84.49987
73.50013,74.08587
73.50013,74.52613
73.50013,74.89867
73.50013,75.20347
73.50013,75.45747
73.50013,75.79613
73.50013,75.9824
73.50013,76.15173
73.50013,76.5412
73.50013,76.7444
73.50013,77.06613
73.50013,77.4048
73.50013,78.1668
73.50013,78.94573
73.50013,84.4152
73.50013,74.27213
73.50013,74.79707
73.50013,75.068
73.50013,75.40667
73.50013,75.86387
73.50013,76.2872
73.50013,76.6428
73.50013,77.23547
73.50013,77.42173
73.50013,74.2552
73.50013,75.28813
73.50013,75.4744
73.50013,75.71146
73.50013,76.27026
73.50013,76.57507
73.50013,76.96453
73.50013,77.5064
73.50013,78.20067
73.50013,74.0012
73.50013,74.22134
73.50013,74.47533
73.50013,74.6108
73.50013,74.84787
73.50013,75.00027
73.50013,75.1188
73.50013,75.2712
73.50013,75.49133
73.50013,75.74533
73.50013,76.4396
73.50013,84.75387
73.50013,73.98427
73.50013,74.3568
73.50013,74.69547
73.50013,74.78014
73.50013,74.9156
73.50013,75.322
73.50013,76.05013
73.50013,76.72747
73.50013,73.91653
73.50013,74.06893
73.50013,74.13667
73.50013,74.37373
73.50013,74.59386
73.50013,74.7124
73.50013,75.13573
73.50013,76.01627
73.50013,77.48946
73.50013,73.93346
73.50013,74.17053
73.50013,75.2204
73.50013,77.9128
73.51707,85.8376
73.51707,85.6344
73.51707,85.75293
73.51707,85.8884
73.51707,85.85453
73.51707,85.61747
73.51707,85.5836
73.51707,85.87147
73.51707,85.9392
73.51707,85.99
73.51707,73.76413
73.534,73.76413
73.56786,73.76413
73.5848,43.9784
73.60173,73.76413
73.61867,43.9784
73.65253,43.9784
73.66946,73.76413
73.6864,73.76413
73.70333,73.76413
73.72027,73.76413
73.75414,43.9784
73.77106,43.9784
73.788,73.76413
73.80493,73.76413
73.82187,43.9784
73.8388,43.9784
73.85574,73.76413
73.87267,73.76413
73.8896,43.9784
73.90653,43.9784
73.92347,73.76413
73.9404,43.9784
73.97427,43.9784
73.9912,73.76413
74.02507,43.9784
74.042,73.76413
74.05894,73.76413
74.10973,73.76413
74.12666,73.76413
74.1436,43.9784
74.16053,43.9784
74.1944,73.76413
74.21133,73.76413
74.22826,73.76413
74.2452,43.9784
74.26213,43.9784
74.296,43.9784
74.31293,73.76413
74.32986,73.76413
74.3468,43.9784
74.36373,43.9784
74.38067,43.9784
74.3976,43.9784
74.43147,73.76413
74.48227,43.9784
74.51614,43.9784
74.53307,43.9784
74.55,73.76413
74.56693,73.76413
74.58387,73.76413
74.63467,43.9784
74.66853,73.76413
74.68546,73.76413
74.71933,43.9784
74.73627,73.76413
74.7532,73.76413
74.78706,43.9784
74.804,73.76413
74.83787,73.76413
74.87173,73.76413
74.88866,73.76413
74.9056,73.76413
74.93947,43.9784
74.9564,73.76413
75.0072,73.76413
75.02413,73.76413
75.058,73.76413
75.09187,73.76413
75.12573,43.9784
75.14267,73.76413
75.1596,43.9784
75.2104,43.9784
75.24427,73.76413
75.2612,73.76413
75.29507,43.9784
75.312,43.9784
75.34586,43.9784
75.39667,73.76413
75.4136,43.9784
75.4644,73.76413
75.49827,73.76413
75.53214,43.9784
75.54906,43.9784
75.566,43.9784
75.59987,73.76413
75.63374,73.76413
75.65067,73.76413
75.68453,73.76413
75.70147,73.76413
75.7184,43.9784
75.7692,43.9784
75.78613,43.9784
75.80307,43.9784
75.82,43.9784
75.85387,43.9784
75.90466,43.9784
75.9216,73.76413
75.95547,43.9784
76.00626,43.9784
76.0232,73.76413
76.04013,54.6972
76.04013,55.5608
76.04013,54.8496
76.04013,55.1036
76.04013,54.91733
76.04013,55.44227
76.04013,55.06973
76.04013,54.71413
76.04013,55.67933
76.04013,55.002
76.04013,55.42533
76.04013,55.0528
76.04013,54.88346
76.04013,54.83267
76.04013,55.18827
76.04013,55.49306
76.04013,54.81573
76.04013,55.23907
76.04013,55.59467
76.04013,55.256
76.04013,55.57773
76.04013,55.52693
76.04013,55.28987
76.04013,54.78187
76.04013,55.54387
76.04013,55.6624
76.04013,55.12053
76.05707,54.6972
76.074,54.6972
76.074,73.76413
76.09093,55.7132
76.10786,71.59666
76.10786,71.93533
76.10786,71.512
76.10786,71.79987
76.10786,72.08773
76.10786,71.54587
76.10786,72.03693
76.10786,71.47813
76.10786,71.83373
76.10786,72.18933
76.10786,71.73213
76.10786,54.6972
76.10786,71.85067
76.10786,71.68134
76.10786,71.42733
76.10786,71.63053
76.10786,71.90147
76.10786,71.88454
76.10786,72.13853
76.10786,73.76413
76.1248,71.37653
76.1248,73.76413
76.14173,62.2156
76.14173,61.41973
76.14173,61.63987
76.14173,61.86
76.14173,62.08013
76.14173,61.52133
76.14173,61.9108
76.14173,62.18173
76.14173,61.6568
76.14173,61.97853
76.14173,61.48746
76.14173,61.87693
76.14173,62.14787
76.14173,61.84307
76.14173,61.99547
76.14173,61.94467
76.14173,62.09706
76.14173,61.79227
76.14173,61.7076
76.14173,62.13093
76.14173,62.02934
76.15867,43.9784
76.15867,55.7132
76.1756,43.9784
76.1756,73.76413
76.19254,43.9784
76.20947,54.6972
76.2264,43.9784
76.2264,54.6972
76.2264,73.76413
76.24333,43.9784
76.24333,71.3596
76.24333,62.2156
76.26027,54.6972
76.26027,62.2156
76.2772,62.2156
76.2772,43.9784
76.2772,61.4028
76.2772,71.3596
76.29414,54.6972
76.29414,55.7132
76.29414,62.2156
76.31107,54.6972
76.31107,62.2156
76.31107,71.3596
76.328,71.3596
76.328,62.2156
76.34493,54.6972
76.36187,72.24014
76.36187,61.4028
76.36187,71.3596
76.3788,62.2156
76.39574,55.7132
76.41267,55.7132
76.41267,43.9784
76.4296,43.9784
76.4296,62.2156
76.44653,54.6972
76.44653,62.2156
76.44653,71.3596
76.46347,55.7132
76.4804,73.76413
76.4804,62.2156
76.4804,71.3596
76.49733,54.6972
76.49733,61.4028
76.49733,73.76413
76.51427,61.4028
76.51427,62.2156
76.5312,43.9784
76.5312,55.7132
76.5312,62.2156
76.54813,54.6972
76.54813,61.4028
76.56506,73.76413
76.56506,61.4028
76.582,61.4028
76.582,62.2156
76.61587,55.7132
76.61587,73.76413
76.6328,62.2156
76.64973,61.4028
76.64973,71.3596
76.66666,71.3596
76.6836,55.7132
76.6836,61.4028
76.70053,44.06307
76.70053,62.2156
76.71747,54.6972
76.7344,44.06307
76.7344,61.4028
76.7344,62.2156
76.75134,71.3596
76.76826,55.7132
76.7852,44.06307
76.7852,61.4028
76.80213,44.06307
76.80213,55.7132
76.80213,71.3596
76.81907,61.4028
76.836,73.76413
76.836,61.4028
76.836,71.3596
76.85294,61.4028
76.86987,61.4028
76.86987,55.7132
76.86987,62.2156
76.8868,71.3596
76.90373,54.6972
76.90373,71.3596
76.92067,62.2156
76.9376,44.06307
76.9376,71.3596
76.95454,55.7132
76.97147,61.4028
76.97147,71.3596
76.9884,55.7132
77.00533,54.6972
77.0392,55.7132
77.07307,54.6972
77.09,44.06307
77.10693,73.76413
77.15773,44.06307
77.17467,44.06307
77.20853,73.76413
77.27627,73.76413
77.31013,44.06307
77.41174,44.06307
77.5472,73.76413
77.56413,44.06307
77.6488,73.76413
77.78426,44.06307
77.8012,44.06307
77.86893,44.06307
77.93667,44.06307
77.97054,44.06307
78.0044,44.06307
78.08907,44.06307
78.2076,44.06307
78.27533,44.06307
78.32613,44.06307
78.44466,73.76413
78.5124,44.06307
78.54626,44.06307
78.59707,44.06307
78.78333,73.76413
78.93573,44.06307
78.98653,44.06307
79.00346,44.06307
79.10506,44.06307
79.18974,73.76413
79.29134,73.76413
79.376,73.76413
79.40987,44.06307
79.44373,44.06307
79.5284,73.76413
79.69773,44.06307
79.71467,73.76413
79.7824,73.76413
79.79933,73.76413
79.884,73.76413
79.9348,44.06307
79.95174,44.06307
80.15493,73.76413
80.20573,73.76413
80.35813,44.06307
80.392,73.76413
80.52747,44.06307
80.5952,44.06307
80.62907,44.06307
80.81533,73.76413
80.88306,44.06307
81.01853,44.06307
81.08627,73.76413
81.34026,73.76413
81.5604,73.76413
81.6112,73.76413
81.93293,73.76413
82.35627,73.76413
83.06747,73.76413
84.74387,61.4028
73.50013,82.65414
73.50013,83.41613
73.50013,84.99094
73.50013,86.53187
73.50013,75.08493
73.50013,76.592
73.50013,77.608
73.50013,78.91187
73.50013,79.57227
73.50013,80.21574
73.50013,80.91
73.50013,81.80746
73.50013,82.0276
73.50013,83.5516
73.50013,83.77174
73.50013,86.36253
73.50013,74.8648
73.50013,76.32107
73.50013,77.28627
73.50013,78.28533
73.50013,79.3352
73.50013,79.64
73.50013,80.2496
73.50013,80.79147
73.50013,81.1132
73.50013,82.2308
73.50013,82.72187
73.50013,84.17813
73.50013,84.80466
73.50013,75.30507
73.50013,76.45654
73.50013,77.26933
73.50013,78.13293
73.50013,78.74253
73.50013,79.47066
73.50013,79.894
73.50013,80.08027
73.50013,80.63907
73.50013,80.92693
73.50013,81.13013
73.50013,81.75667
73.50013,85.1264
73.50013,75.25426
73.50013,76.21947
73.50013,77.4556
73.50013,78.5224
73.50013,79.31827
73.50013,79.65694
73.50013,80.0972
73.50013,80.31734
73.50013,80.94386
73.50013,81.23174
73.50013,82.24773
73.50013,85.26186
73.50013,74.57693
73.50013,75.54214
73.50013,76.52427
73.50013,76.9984
73.50013,77.84507
73.50013,78.116
73.50013,78.64093
73.50013,78.81026
73.50013,79.132
73.50013,79.86013
73.50013,80.0464
73.50013,80.26653
73.50013,82.4848
73.50013,73.8996
73.50013,75.23734
73.50013,75.84693
73.50013,76.71053
73.50013,77.16773
73.50013,77.6588
73.50013,77.862
73.50013,78.04826
73.50013,78.30227
73.50013,78.6748
73.50013,78.96267
73.50013,79.1828
73.50013,79.30133
73.50013,79.72467
73.50013,80.28347
73.50013,80.67294
73.50013,78.48853
73.50013,74.56
73.50013,75.1696
73.50013,76.0332
73.50013,76.4904
73.50013,76.76133
73.50013,77.18467
73.50013,77.62493
73.50013,78.14986
73.50013,78.624
73.50013,79.26746
73.50013,82.41707
73.50013,83.7548
73.50013,73.88267
73.50013,74.49226
73.50013,75.81306
73.50013,76.084
73.50013,76.50733
73.50013,76.9476
73.50013,77.2524
73.50013,77.47253
73.50013,77.79427
73.50013,77.94666
73.50013,78.37
73.50013,84.49987
73.50013,74.08587
73.50013,74.52613
73.50013,74.89867
73.50013,75.20347
73.50013,75.45747
73.50013,75.79613
73.50013,75.9824
73.50013,76.15173
73.50013,76.5412
73.50013,76.7444
73.50013,77.06613
73.50013,77.4048
73.50013,78.1668
73.50013,78.94573
