x,y
52.274481,10.534637
52.274481,10.534637
52.274482,10.534637
52.274483,10.534637
52.274484,10.534637
52.274485,10.534637
52.27452,10.534638
52.275258,10.534664
52.275259,10.534664
52.27526,10.534664
52.275527,10.534673
52.275527,10.534673
52.274385,10.534635
52.274433,10.534637
52.274434,10.534637
52.274476,10.534638
52.274477,10.534638
52.274478,10.534638
52.274479,10.534638
52.27448,10.534638
52.27452,10.53464
52.275259,10.534665
52.27526,10.534665
52.275527,10.534674
52.275528,10.534675
52.275588,10.534677
52.275648,10.534679
52.274385,10.534637
52.274386,10.534637
52.274387,10.534637
52.274388,10.534637
52.274389,10.534637
52.274434,10.534638
52.274434,10.534638
52.27452,10.534641
52.275259,10.534667
52.27526,10.534667
52.275527,10.534676
52.275527,10.534676
52.275588,10.534678
52.275647,10.53468
52.275648,10.53468
52.274385,10.534638
52.274386,10.534638
52.274387,10.534638
52.274388,10.534638
52.274389,10.534638
52.27439,10.534638
52.274434,10.53464
52.274434,10.53464
52.275258,10.534668
52.275259,10.534668
52.27526,10.534668
52.275527,10.534677
52.275527,10.534677
52.27553,10.534677
52.275647,10.534681
52.275648,10.534681
52.274385,10.534639
52.274387,10.534639
52.274388,10.534639
52.274389,10.534639
52.27439,10.534639
52.274391,10.534639
52.274434,10.534641
52.274434,10.534641
52.27452,10.534644
52.275256,10.534669
52.275257,10.534669
52.275259,10.53467
52.27526,10.534669
52.275527,10.534679
52.275527,10.534679
52.275588,10.534681
52.274384,10.534641
52.274387,10.534641
52.274388,10.534641
52.274389,10.534641
52.274433,10.534643
52.274434,10.534642
52.274434,10.534643
52.27452,10.534645
52.274521,10.534646
52.275257,10.534671
52.275258,10.534671
52.275259,10.534671
52.27526,10.534671
52.275527,10.53468
52.275527,10.53468
52.275588,10.534682
52.274385,10.534642
52.274386,10.534643
52.274387,10.534642
52.274434,10.534644
52.274434,10.534644
52.274521,10.534647
52.275255,10.534672
52.275256,10.534672
52.275258,10.534673
52.275259,10.534673
52.27526,10.534672
52.275527,10.534682
52.275527,10.534682
52.275623,10.534685
52.275626,10.534685
52.275627,10.534685
52.275628,10.534685
52.275631,10.534685
52.275632,10.534686
52.275637,10.534686
52.274434,10.534645
52.274434,10.534646
52.274521,10.534648
52.275258,10.534674
52.275259,10.534674
52.27526,10.534674
52.275527,10.534683
52.275527,10.534683
52.275588,10.534685
52.275589,10.534685
52.275623,10.534686
52.275625,10.534686
52.27563,10.534687
52.275631,10.534687
52.275632,10.534687
52.275633,10.534687
52.275634,10.534687
52.275634,10.534687
52.275636,10.534687
52.275637,10.534687
52.275638,10.534687
52.275639,10.534687
52.275641,10.534687
52.274434,10.534647
52.274434,10.534647
52.274521,10.53465
52.275258,10.534675
52.275259,10.534675
52.27526,10.534675
52.275527,10.534685
52.275527,10.534685
52.275626,10.534688
52.275627,10.534688
52.275629,10.534688
52.27563,10.534688
52.275631,10.534688
52.275633,10.534688
52.275636,10.534688
52.275641,10.534688
52.274434,10.534648
52.274434,10.534648
52.274521,10.534651
52.275258,10.534677
52.275259,10.534677
52.27526,10.534677
52.275527,10.534686
52.275527,10.534686
52.275529,10.534686
52.27554,10.534687
52.275541,10.534687
52.275542,10.534687
52.274434,10.53465
52.274434,10.53465
52.274521,10.534653
52.275259,10.534679
52.275259,10.534678
52.27526,10.534678
52.275527,10.534687
52.275527,10.534688
52.275541,10.534688
52.275588,10.53469
52.275642,10.534691
52.274387,10.534649
52.274434,10.534651
52.274434,10.534651
52.274521,10.534654
52.275257,10.53468
52.275258,10.53468
52.275259,10.53468
52.27526,10.53468
52.275527,10.534689
52.275527,10.534689
52.275529,10.534689
52.27553,10.534689
52.275588,10.534691
52.275641,10.534693
52.274434,10.534653
52.274434,10.534653
52.274521,10.534655
52.275257,10.534681
52.275258,10.534681
52.275259,10.534681
52.27526,10.534681
52.27526,10.534681
52.275458,10.534688
52.275458,10.534688
52.275459,10.534688
52.27546,10.534688
52.275461,10.534688
52.275527,10.534691
52.275527,10.534691
52.27553,10.534691
52.275531,10.534691
52.275534,10.534691
52.275535,10.534691
52.275536,10.534691
52.275537,10.534691
52.275588,10.534693
52.275642,10.534694
52.274434,10.534654
52.274434,10.534654
52.274477,10.534656
52.274521,10.534657
52.275257,10.534683
52.275258,10.534683
52.275258,10.534683
52.275259,10.534683
52.27526,10.534682
52.275457,10.534689
52.275458,10.534689
52.275459,10.534689
52.27546,10.53469
52.275461,10.53469
52.275527,10.534692
52.275527,10.534692
52.275528,10.534692
52.275529,10.534692
52.27553,10.534692
52.275531,10.534692
52.275532,10.534692
52.275533,10.534693
52.275534,10.534692
52.275534,10.534692
52.275535,10.534692
52.275588,10.534694
52.274434,10.534656
52.274434,10.534656
52.274435,10.534656
52.274477,10.534657
52.274478,10.534657
52.274521,10.534659
52.274521,10.534659
52.275257,10.534684
52.275258,10.534684
52.275259,10.534684
52.27526,10.534684
52.27526,10.534684
52.275458,10.534691
52.275459,10.534691
52.27546,10.534691
52.275461,10.534691
52.275527,10.534693
52.275528,10.534693
52.275529,10.534694
52.27553,10.534694
52.275531,10.534694
52.275532,10.534694
52.275533,10.534694
52.275534,10.534694
52.275534,10.534694
52.275535,10.534694
52.275536,10.534694
52.275537,10.534694
52.275538,10.534694
52.275589,10.534696
52.274434,10.534657
52.274434,10.534657
52.274435,10.534657
52.274521,10.53466
52.274521,10.534661
52.275259,10.534686
52.275259,10.534686
52.27526,10.534686
52.275458,10.534692
52.275459,10.534692
52.27546,10.534692
52.275529,10.534695
52.27553,10.534695
52.275531,10.534695
52.275532,10.534695
52.275533,10.534695
52.275534,10.534695
52.275534,10.534695
52.275535,10.534695
52.275536,10.534695
52.275537,10.534695
52.275538,10.534695
52.275539,10.534696
52.275588,10.534697
52.274435,10.534659
52.274435,10.534659
52.274476,10.53466
52.274521,10.534661
52.27526,10.534687
52.27526,10.534687
52.275531,10.534696
52.275532,10.534696
52.275533,10.534696
52.275534,10.534697
52.275534,10.534697
52.275535,10.534697
52.275536,10.534697
52.275537,10.534697
52.275538,10.534697
52.275539,10.534697
52.275588,10.534698
52.275589,10.534699
52.274433,10.53466
52.274434,10.53466
52.274435,10.53466
52.274435,10.53466
52.274476,10.534662
52.274476,10.534662
52.275257,10.534689
52.275257,10.534688
52.27526,10.534688
52.27526,10.534689
52.275534,10.534698
52.275535,10.534698
52.275536,10.534698
52.275537,10.534698
52.275538,10.534698
52.275539,10.534698
52.27554,10.534699
52.275541,10.534699
52.275542,10.534698
52.275543,10.534698
52.275546,10.534698
52.275642,10.534702
52.274432,10.534662
52.274433,10.534662
52.274434,10.534662
52.274434,10.534662
52.274435,10.534662
52.274438,10.534661
52.274476,10.534663
52.274477,10.534663
52.274521,10.534664
52.275257,10.53469
52.27526,10.53469
52.27526,10.53469
52.275535,10.534699
52.275536,10.5347
52.275537,10.534699
52.275538,10.534699
52.275539,10.5347
52.27554,10.5347
52.275541,10.5347
52.275542,10.5347
52.275543,10.5347
52.275543,10.5347
52.275544,10.5347
52.275545,10.5347
52.275546,10.5347
52.275589,10.534702
52.275643,10.534703
52.274431,10.534663
52.274432,10.534663
52.274433,10.534663
52.274434,10.534663
52.274434,10.534663
52.274435,10.534663
52.274476,10.534665
52.274476,10.534664
52.274521,10.534666
52.27526,10.534692
52.27526,10.534692
52.275292,10.534693
52.275536,10.534701
52.275536,10.534701
52.27554,10.534701
52.275541,10.534701
52.275542,10.534701
52.275543,10.534701
52.275543,10.534701
52.275544,10.534701
52.275545,10.534701
52.275546,10.534702
52.275547,10.534702
52.275548,10.534701
52.275589,10.534703
52.274429,10.534664
52.27443,10.534664
52.274431,10.534665
52.274432,10.534665
52.274433,10.534664
52.274433,10.534664
52.274434,10.534664
52.274476,10.534666
52.274476,10.534666
52.274522,10.534668
52.275259,10.534693
52.27526,10.534693
52.275291,10.534694
52.275293,10.534694
52.275539,10.534703
52.27554,10.534703
52.275541,10.534703
52.275542,10.534703
52.275542,10.534702
52.275543,10.534703
52.275544,10.534703
52.275545,10.534703
52.275546,10.534703
52.275547,10.534703
52.275548,10.534703
52.275549,10.534703
52.275589,10.534704
52.274426,10.534666
52.274427,10.534666
52.274428,10.534666
52.274429,10.534666
52.27443,10.534666
52.274431,10.534666
52.274432,10.534666
52.274432,10.534666
52.274433,10.534666
52.274476,10.534667
52.274476,10.534667
52.274522,10.534669
52.27526,10.534695
52.27526,10.534694
52.27529,10.534696
52.275291,10.534695
52.275293,10.534696
52.275539,10.534704
52.27554,10.534704
52.275541,10.534704
52.275541,10.534704
52.275543,10.534705
52.275547,10.534704
52.275548,10.534704
52.275549,10.534704
52.275589,10.534706
52.274426,10.534667
52.274427,10.534667
52.274428,10.534667
52.274429,10.534667
52.27443,10.534667
52.274432,10.534667
52.274476,10.534669
52.274476,10.534669
52.274477,10.534669
52.274522,10.534671
52.275255,10.534696
52.275256,10.534696
52.275258,10.534696
52.27526,10.534696
52.27526,10.534696
52.275291,10.534697
52.275292,10.534697
52.275532,10.534705
52.275535,10.534705
52.275538,10.534706
52.275539,10.534705
52.275541,10.534705
52.275548,10.534706
52.275549,10.534706
52.27555,10.534706
52.27555,10.534706
52.275589,10.534708
52.274476,10.53467
52.274476,10.53467
52.274477,10.53467
52.274522,10.534671
52.275256,10.534697
52.275258,10.534697
52.275259,10.534697
52.27526,10.534697
52.275291,10.534698
52.275291,10.534698
52.275532,10.534707
52.27555,10.534707
52.274386,10.534669
52.274387,10.534669
52.274387,10.534669
52.274476,10.534672
52.274476,10.534672
52.274522,10.534674
52.27526,10.534699
52.27438,10.53467
52.274382,10.53467
52.274383,10.53467
52.274384,10.53467
52.274385,10.53467
52.274386,10.53467
52.274387,10.53467
52.274387,10.53467
52.274476,10.534673
52.274476,10.534673
52.274522,10.534675
52.27526,10.5347
52.27559,10.534712
52.27438,10.534671
52.274382,10.534672
52.274383,10.534672
52.274384,10.534672
52.274385,10.534671
52.274386,10.534671
52.274387,10.534672
52.274476,10.534674
52.274476,10.534675
52.274477,10.534674
52.274522,10.534676
52.27526,10.534702
52.27526,10.534702
52.27559,10.534713
52.274387,10.534673
52.274476,10.534676
52.274476,10.534676
52.274522,10.534678
52.275259,10.534703
52.27526,10.534703
52.27559,10.534715
52.274387,10.534675
52.274431,10.534676
52.274431,10.534676
52.274433,10.534676
52.274477,10.534678
52.274477,10.534678
52.274522,10.534679
52.27526,10.534705
52.27559,10.534716
52.274387,10.534676
52.274432,10.534677
52.274432,10.534678
52.274433,10.534678
52.274477,10.534679
52.274477,10.534679
52.274522,10.534681
52.275254,10.534706
52.27526,10.534706
52.27559,10.534718
52.274387,10.534678
52.274432,10.534679
52.274433,10.534679
52.274434,10.534679
52.274477,10.534681
52.274477,10.534681
52.274522,10.534682
52.275254,10.534707
52.275255,10.534707
52.275269,10.534708
52.27559,10.534719
52.274387,10.534679
52.274432,10.53468
52.274433,10.53468
52.274434,10.534681
52.274435,10.534681
52.274477,10.534682
52.274477,10.534682
52.274522,10.534683
52.275256,10.534709
52.275256,10.534709
52.27526,10.534709
52.275261,10.534709
52.275268,10.53471
52.27527,10.534709
52.27559,10.534721
52.274387,10.53468
52.274433,10.534682
52.274433,10.534682
52.274434,10.534682
52.274435,10.534682
52.274477,10.534684
52.274477,10.534684
52.27526,10.534711
52.27527,10.534711
52.275271,10.534711
52.275273,10.534711
52.275273,10.534711
52.275275,10.534711
52.275275,10.534711
52.275276,10.534712
52.275277,10.534712
52.275278,10.534712
52.275279,10.534711
52.27528,10.534712
52.275281,10.534711
52.275282,10.534711
52.275283,10.534711
52.275283,10.534711
52.27566,10.534725
52.274387,10.534682
52.274433,10.534683
52.274434,10.534683
52.274435,10.534684
52.274477,10.534685
52.274477,10.534685
52.27526,10.534712
52.275261,10.534712
52.275267,10.534712
52.27527,10.534712
52.275273,10.534712
52.275273,10.534712
52.275275,10.534712
52.275275,10.534712
52.275276,10.534712
52.275277,10.534712
52.275281,10.534713
52.275591,10.534724
52.27566,10.534726
52.274387,10.534683
52.274434,10.534685
52.274435,10.534685
52.274477,10.534686
52.274477,10.534687
52.274522,10.534688
52.275256,10.534714
52.275261,10.534714
52.275273,10.534714
52.275274,10.534714
52.275275,10.534714
52.275277,10.534714
52.275278,10.534714
52.275281,10.534714
52.275282,10.534714
52.275282,10.534714
52.275283,10.534714
52.275284,10.534714
52.27559,10.534725
52.27566,10.534727
52.274387,10.534685
52.274434,10.534687
52.274435,10.534686
52.274477,10.534688
52.274477,10.534688
52.274522,10.53469
52.274523,10.534689
52.275258,10.534715
52.275259,10.534715
52.27526,10.534715
52.275261,10.534715
52.27527,10.534715
52.275272,10.534715
52.275273,10.534715
52.275284,10.534716
52.274387,10.534686
52.274388,10.534687
52.274434,10.534688
52.274435,10.534688
52.274477,10.534689
52.274522,10.534691
52.274523,10.534691
52.274524,10.534692
52.275254,10.534716
52.275257,10.534716
52.275258,10.534716
52.275259,10.534717
52.27526,10.534717
52.275261,10.534717
52.275271,10.534717
52.275284,10.534718
52.275591,10.534728
52.275591,10.534728
52.274388,10.534688
52.274434,10.534689
52.274435,10.534689
52.274477,10.534691
52.274478,10.534691
52.274523,10.534693
52.275258,10.534718
52.275259,10.534718
52.275269,10.534718
52.274388,10.534689
52.274434,10.534691
52.274435,10.534691
52.274477,10.534692
52.274478,10.534692
52.274523,10.534694
52.274524,10.534694
52.275258,10.534719
52.275259,10.534719
52.27526,10.534719
52.274388,10.534691
52.274434,10.534692
52.274435,10.534692
52.274435,10.534693
52.274477,10.534694
52.274478,10.534694
52.274479,10.534695
52.274523,10.534695
52.274524,10.534695
52.275256,10.534721
52.275257,10.534721
52.275258,10.534721
52.275592,10.534732
52.274388,10.534692
52.274435,10.534694
52.274435,10.534694
52.274477,10.534695
52.274478,10.534695
52.274523,10.534697
52.274524,10.534697
52.275261,10.534722
52.275591,10.534734
52.275591,10.534734
52.274388,10.534694
52.274435,10.534695
52.274435,10.534695
52.274477,10.534697
52.274478,10.534697
52.274523,10.534698
52.274524,10.534698
52.275247,10.534724
52.27526,10.534724
52.275591,10.534735
52.274388,10.534695
52.274435,10.534697
52.274435,10.534697
52.274477,10.534698
52.274478,10.534698
52.274523,10.5347
52.274524,10.5347
52.275257,10.534726
52.274388,10.534697
52.274435,10.534698
52.274435,10.534698
52.274477,10.5347
52.274478,10.5347
52.274523,10.534701
52.274524,10.534701
52.275256,10.534727
52.275257,10.534727
52.27526,10.534727
52.275261,10.534727
52.275591,10.534738
52.274387,10.534698
52.274388,10.534698
52.274435,10.5347
52.274435,10.5347
52.274477,10.534701
52.274478,10.534701
52.274479,10.534702
52.274523,10.534703
52.274524,10.534703
52.274524,10.534703
52.275259,10.534728
52.275261,10.534728
52.275631,10.534741
52.274387,10.534699
52.274388,10.5347
52.274435,10.534701
52.274436,10.534701
52.274477,10.534702
52.274478,10.534702
52.274479,10.534702
52.274523,10.534704
52.274524,10.534704
52.275229,10.534729
52.275261,10.53473
52.275262,10.53473
52.275592,10.534741
52.274388,10.534701
52.274389,10.534701
52.274435,10.534702
52.274436,10.534703
52.274478,10.534704
52.274479,10.534704
52.274523,10.534706
52.274524,10.534706
52.275229,10.53473
52.275261,10.534731
52.275261,10.534731
52.274388,10.534703
52.274389,10.534702
52.274436,10.534704
52.274436,10.534704
52.274478,10.534705
52.274479,10.534706
52.274479,10.534705
52.274523,10.534707
52.274524,10.534707
52.274524,10.534707
52.275262,10.534733
52.274389,10.534704
52.274436,10.534706
52.274436,10.534706
52.274477,10.534707
52.274478,10.534707
52.274479,10.534707
52.274523,10.534709
52.274524,10.534709
52.274524,10.534709
52.275255,10.534734
52.275258,10.534734
52.274389,10.534705
52.274436,10.534707
52.274436,10.534707
52.274478,10.534708
52.274479,10.534709
52.274523,10.53471
52.274524,10.53471
52.274389,10.534707
52.274436,10.534708
52.274436,10.534709
52.274478,10.53471
52.274479,10.53471
52.274524,10.534712
52.274524,10.534712
52.275592,10.534748
52.274387,10.534708
52.274389,10.534708
52.274436,10.53471
52.274436,10.53471
52.274478,10.534711
52.274479,10.534712
52.274479,10.534712
52.274524,10.534713
52.274524,10.534713
52.275462,10.534746
52.275463,10.534746
52.275464,10.534746
52.274389,10.53471
52.274436,10.534712
52.274436,10.534711
52.274478,10.534713
52.274479,10.534713
52.274479,10.534713
52.27448,10.534713
52.274481,10.534713
52.274482,10.534713
52.274483,10.534713
52.274524,10.534714
52.274524,10.534715
52.275261,10.53474
52.275461,10.534747
52.275462,10.534747
52.275463,10.534747
52.275464,10.534747
52.274389,10.534711
52.274436,10.534713
52.274436,10.534713
52.274478,10.534714
52.274479,10.534714
52.27448,10.534714
52.27448,10.534715
52.274481,10.534715
52.274482,10.534715
52.274483,10.534715
52.274484,10.534715
52.274485,10.534715
52.27449,10.534715
52.274524,10.534716
52.274524,10.534716
52.275261,10.534741
52.275261,10.534741
52.275461,10.534748
52.275462,10.534748
52.275463,10.534749
52.275464,10.534749
52.275464,10.534749
52.275465,10.534749
52.275592,10.534753
52.274389,10.534713
52.274436,10.534714
52.274436,10.534714
52.274479,10.534715
52.27448,10.534716
52.27448,10.534716
52.274481,10.534716
52.274482,10.534716
52.274483,10.534716
52.274484,10.534716
52.274485,10.534716
52.274486,10.534716
52.274487,10.534716
52.274488,10.534716
52.274488,10.534717
52.274489,10.534717
52.27449,10.534717
52.274491,10.534716
52.274524,10.534717
52.274524,10.534718
52.275261,10.534743
52.275287,10.534744
52.275462,10.53475
