x,y
60.63818,95.27853
60.53818,95.27972
60.43809,95.27619
60.33768,95.28667
60.2407,95.28094
60.13887,95.28313
60.03058,95.28491
59.94426,95.28833
59.85542,95.28669
54.7288,95.35783
54.63788,95.38111
54.53185,95.38696
54.44175,95.38731
54.3418,95.4018
54.2382,95.39316
54.1376,95.39857
54.04064,95.40504
53.9332,95.41183
53.83983,95.39777
53.74125,95.41061
53.64391,95.40623
53.53747,95.41837
53.44252,95.41437
53.33245,95.40981
53.22976,95.41422
53.13386,95.4032
53.03506,95.40848
52.93825,95.40517
52.83508,95.41553
52.73405,95.41103
52.63483,95.40406
52.53549,95.40451
51.53209,95.42376
51.43509,95.42471
51.33862,95.43083
51.24035,95.43779
51.14077,95.43968
51.03582,95.43709
50.94346,95.43233
50.63217,95.42484
50.54057,95.44302
50.43713,95.44925
50.33661,95.44868
50.23367,95.44856
50.13448,95.45335
50.03796,95.44836
49.94174,95.45116
49.83761,95.44393
49.73087,95.45116
49.63918,95.44329
49.53516,95.44653
49.43809,95.45284
49.33646,95.45342
49.2402,95.4539
49.13316,95.45031
49.03163,95.44753
48.93586,95.45455
48.84179,95.44799
48.74274,95.45451
48.64094,95.45677
48.53319,95.45514
48.43065,95.45309
48.32557,95.46198
48.23785,95.45808
48.13869,95.46239
48.02907,95.46227
47.6323,95.47201
47.44207,95.47536
47.03658,95.4766
46.14043,95.49095
46.05067,95.49247
45.94301,95.49269
45.52778,95.50001
72.54412,95.21535
69.83267,95.2561
68.02905,95.25863
67.93554,95.2657
67.8404,95.25623
67.72875,95.26964
67.64458,95.27341
67.54033,95.26723
67.44128,95.2656
67.32979,95.28007
67.25232,95.2796
67.1374,95.27141
67.02655,95.27834
66.93937,95.28352
66.83168,95.26935
66.73969,95.27116
66.62715,95.28776
66.54902,95.28381
66.43855,95.2774
66.34172,95.27847
66.23904,95.29231
66.13885,95.28191
66.03427,95.2833
65.91888,95.29825
65.85191,95.29222
65.73087,95.29502
65.64218,95.28728
65.52851,95.30456
65.44439,95.29176
65.33467,95.29384
65.23102,95.29513
65.15049,95.29662
65.03295,95.30878
64.94361,95.30202
64.83154,95.31339
64.76228,95.31145
63.33449,95.32514
63.2355,95.32359
63.12994,95.31832
63.02959,95.32617
62.93588,95.3241
62.83574,95.32984
62.73334,95.32994
62.63202,95.32472
62.54264,95.33019
62.43951,95.34214
62.3325,95.33109
62.24179,95.33687
62.13217,95.34119
62.03501,95.33173
61.93559,95.3326
61.74043,95.35116
61.04489,95.36245
60.73346,95.35832
54.53814,95.46192
54.43219,95.46076
54.33997,95.47073
54.23955,95.46705
54.13593,95.46578
54.03437,95.46555
53.94163,95.46648
53.83691,95.46593
53.74019,95.47012
73.5334,95.27671
73.12991,95.2833
73.03527,95.28536
72.94695,95.29431
72.73933,95.29161
72.23138,95.29635
72.14606,95.29918
72.03649,95.29973
71.9353,95.29612
71.83032,95.29755
69.6415,95.33308
73.90916,75.42233
73.83067,76.63508
73.80671,75.50853
73.79426,75.43958
73.7114,75.41606
73.70264,75.37396
73.61942,73.04353
73.63132,72.93288
73.63554,72.83416
73.63422,72.73573
73.63384,72.64174
73.62896,72.53941
73.60843,72.45234
73.60229,72.34353
73.60107,72.23738
73.59952,72.134
73.59972,72.03719
73.6014,71.94565
73.59495,71.84882
73.59405,71.74261
73.59288,71.63782
73.59216,71.53732
73.58717,71.44791
73.5868,71.3418
73.585,71.23402
73.58665,71.13815
73.58524,71.04457
73.58164,70.94403
73.57902,70.84722
73.58155,70.74034
73.58056,70.63979
73.57767,70.5443
73.57784,70.43748
73.57027,70.34298
73.57363,70.23746
73.56722,70.14378
73.56714,70.03677
73.56767,69.93364
73.56027,69.8447
73.56584,69.7384
73.55366,69.63805
73.55528,69.54096
73.55417,69.44534
73.55319,69.34214
73.55053,69.23635
73.55078,69.1392
73.54393,69.04145
73.54581,68.94003
73.54464,68.84381
73.54161,68.74268
73.54227,68.64497
73.53748,68.54591
73.53447,68.43797
73.53639,68.34206
73.52996,68.24357
73.53201,68.14338
73.53438,68.04528
73.53168,67.9447
73.52614,67.84473
73.53077,67.73973
73.52694,67.639
73.52383,67.5387
73.5211,67.43924
73.52202,67.34441
73.5192,67.24345
73.51863,67.14456
73.51741,67.04327
73.5148,66.94746
73.51377,66.83637
73.51743,66.7409
73.51061,66.64078
73.51268,66.53625
73.51384,66.44616
73.50839,66.34577
73.50549,66.24209
73.50124,66.1403
73.50648,66.03701
73.50416,65.94254
73.49993,65.84788
73.50253,65.74287
73.49842,65.64162
73.49457,65.54124
73.50022,65.43407
73.49616,65.23983
73.49319,65.13528
73.49256,65.05302
73.49225,64.94773
73.4857,64.83861
73.47732,64.74211
73.481,64.54401
73.47355,64.34433
73.85487,86.133
73.85754,86.03491
73.85284,85.93216
73.84972,85.82928
73.85295,85.72781
73.85584,85.63597
73.85303,85.54563
73.84822,85.4435
73.85222,85.34092
73.64483,78.43559
73.64416,78.2352
73.64245,77.94389
73.63584,77.84475
73.63163,77.73908
73.63118,77.54885
73.63901,77.4396
73.62537,77.34499
73.63205,77.23669
73.63278,76.84403
73.63012,76.73822
73.62352,76.647
73.61936,76.44308
73.61768,75.41606
73.60157,75.34833
73.60047,75.24287
73.5976,75.14298
73.59161,75.04225
73.59278,74.94015
73.58976,74.84001
73.59138,74.73866
73.58764,74.64111
73.58749,74.54223
73.58345,74.44563
73.58537,74.34364
73.58151,74.2443
73.58229,74.14231
73.58293,74.03851
73.58034,73.93857
73.58148,73.83723
73.57858,73.73843
73.57458,73.64234
73.57336,73.54373
73.57083,73.44148
73.57159,73.34199
73.56813,73.24187
73.56633,73.14182
73.56989,72.52766
73.55272,72.44118
73.54836,72.34105
73.54963,72.24577
73.5539,72.14346
73.54739,72.04882
73.54552,71.94112
73.53854,71.84496
73.5405,71.74574
73.54196,71.64785
73.53945,71.54443
73.53582,71.43787
73.53219,71.34242
73.53548,71.23646
73.52997,71.1401
73.52945,71.03702
73.52858,70.94141
73.52676,70.83507
73.52554,70.74255
73.52468,70.63889
73.52335,70.53865
73.52277,70.44727
73.51888,70.34216
73.5173,70.23478
73.51512,70.04263
73.51309,69.94933
73.65964,82.14454
73.65665,81.94298
73.65466,81.84303
73.65148,81.74635
73.65166,81.64347
73.64982,81.5427
73.62582,79.84566
73.62717,79.64352
73.62857,79.44609
73.62505,79.3408
73.62097,79.14455
73.7938,93.24137
73.78693,93.14565
73.784,93.04726
73.78595,92.94574
73.78437,92.83995
73.77808,92.7403
73.67403,88.44568
73.67336,88.34122
73.66821,88.24307
73.6679,88.14388
73.66958,88.04394
73.66656,87.94341
73.66537,87.84165
73.66438,87.7432
73.6674,87.64391
73.66203,87.54293
73.66431,87.44406
73.66361,87.34185
73.66333,87.24301
73.65976,87.1433
73.65739,87.06342
73.64488,86.63305
73.64999,86.54239
73.65223,86.44637
73.65078,86.34898
73.64503,85.24281
73.64307,85.13998
73.63578,85.0396
73.63734,84.94061
73.63427,84.84589
73.63267,84.74251
73.62936,84.64043
73.63448,84.54477
73.63506,84.44717
73.63349,84.34344
73.63586,84.14591
73.75919,95.43359
73.7521,95.34042
73.75797,95.24159
73.74982,95.14347
73.75217,95.04578
73.74595,94.94631
73.74445,94.84285
73.73763,94.74213
73.73389,94.64565
73.7347,94.54485
73.73372,94.44252
73.72876,94.34184
73.7299,94.24159
73.73458,94.14342
73.73325,94.04489
73.73215,93.94236
73.72863,93.84341
73.72754,93.74388
73.72539,93.64044
73.71896,93.54232
73.72205,93.44489
73.71848,93.34434
73.71834,93.24304
73.71679,93.14265
73.71351,93.04266
73.71389,92.94714
73.71388,92.84433
73.7131,92.74118
73.71635,92.65521
73.72149,92.54458
73.71957,92.44691
73.71736,92.34337
73.71745,92.24353
73.71439,92.1485
73.70208,92.04092
73.65311,90.84696
73.64838,90.74193
73.64792,90.64594
73.64936,90.54277
73.64952,90.443
73.64426,90.34483
73.64338,90.24761
73.63625,90.14427
73.63657,90.04558
73.63596,89.94477
73.63847,89.84694
73.64152,89.7474
73.64339,89.64781
73.64428,89.54445
73.6481,89.44423
73.64399,89.34476
73.64928,89.24683
73.64603,89.14951
73.64616,89.04775
73.64385,88.9446
73.6469,88.84454
73.64357,88.74316
73.64117,88.64738
73.64114,88.54503
73.64177,88.43975
73.63891,88.3473
73.63948,88.24744
73.6357,88.14289
73.63808,88.0461
73.63299,87.94469
73.63522,87.84599
73.67725,95.44099
73.69575,95.35362
73.70689,95.24023
73.70419,95.14337
73.69452,94.9515
73.69352,94.8447
73.68131,94.44776
73.6804,94.24854
73.66809,93.84846
73.66651,93.74464
73.66332,93.64787
73.6625,93.54049
73.66132,93.44928
73.65546,93.35255
73.65571,93.24777
73.65575,93.14324
73.65295,93.0511
73.64576,92.7397
73.59174,90.94522
73.57198,95.44441
73.44203,90.7475
73.47247,95.44407
73.36357,91.15002
73.37424,91.04909
73.38114,90.94426
73.37365,95.44429
73.36285,95.381
73.21691,89.4543
73.23573,89.35693
73.26958,95.44378
73.14626,90.95974
73.15842,90.85623
73.17081,90.75378
73.18553,90.65496
73.1286,89.85324
73.14291,89.75526
73.15535,89.65723
73.16225,89.55569
73.16803,95.44447
73.16827,95.38498
73.07788,91.15282
73.09377,91.06393
73.04866,90.05003
73.05772,89.96075
73.07471,95.44155
73.0708,95.38543
72.94398,90.15586
72.95647,90.07184
72.97548,95.44185
72.96865,95.38517
72.83942,90.36341
72.8495,90.26445
72.85566,90.17075
72.64355,82.06612
72.87524,95.43757
72.87376,95.38357
72.75714,91.17076
72.74512,91.06339
72.74534,90.96519
72.744,90.86528
72.74996,90.76658
72.75892,90.66473
72.76539,90.56477
72.77369,90.46504
72.76383,90.36858
72.5637,82.06107
72.77929,95.44346
72.77179,95.39162
72.66547,91.25777
72.46112,82.06025
72.67072,95.38329
72.60297,91.36201
72.59105,91.26875
72.35647,82.06449
72.56788,95.35931
72.26343,82.06213
72.46921,95.35957
72.47023,95.29319
72.16302,82.06587
72.36581,95.44515
72.37502,95.36942
72.37035,95.29803
72.06116,82.06749
72.27336,95.45059
72.27029,95.37858
72.28862,95.29906
71.96162,82.06358
72.1692,95.45098
72.17432,95.39783
71.86128,82.06698
72.07187,95.44998
72.07208,95.39568
71.77331,82.07209
71.76721,81.98921
71.76041,81.88844
71.7623,81.78687
71.76239,81.69019
71.96526,95.45149
71.9714,95.39674
71.8659,95.45502
71.8741,95.39557
71.53895,81.65661
71.52872,81.61266
71.76438,95.45676
71.76978,95.39529
71.46585,81.59637
71.6686,95.4583
71.67228,95.40299
71.56984,95.4573
71.57353,95.40631
71.46843,95.45837
71.47272,95.40768
71.37721,95.46178
71.3703,95.40816
71.23059,90.17921
71.23184,90.13602
71.1397,86.89394
71.27124,95.40836
71.15363,90.28165
71.1505,90.20058
71.14014,90.11617
71.07932,86.87548
71.06499,86.80322
71.07924,86.72759
71.17432,95.40749
71.07011,90.18977
71.07065,90.12502
71.00166,86.81162
71.07434,95.40896
70.96992,95.40999
70.87064,95.41246
70.77133,95.41498
70.67522,95.41776
70.57592,95.41512
70.47288,95.41849
70.46659,95.35246
70.37125,95.41858
70.37447,95.35329
70.27153,95.42037
70.27391,95.35506
70.17185,95.42357
70.17165,95.35578
70.07057,95.42607
70.06506,95.3516
68.85802,43.86089
69.97106,95.42624
69.96561,95.35551
68.78316,43.86233
69.87434,95.4275
69.86728,95.35565
69.77594,95.42879
69.76854,95.35612
69.67276,95.42881
69.6676,95.35543
68.46691,43.8602
69.57333,95.4319
69.57239,95.35806
68.38081,43.86945
69.4712,95.42953
69.4726,95.35658
69.37289,95.42783
69.37152,95.36182
68.43484,55.44227
68.15156,43.86385
69.27307,95.43108
69.2664,95.35867
68.47122,62.05432
68.33772,55.44478
68.07473,43.86534
69.17039,95.42995
69.16735,95.36154
68.38149,62.04737
68.2394,55.43756
69.07357,95.43055
69.06595,95.36259
68.28761,62.04927
68.13337,55.44167
67.8751,43.87305
68.96788,95.43253
68.96873,95.36485
68.19346,62.05017
68.03306,55.44464
67.75813,43.86751
68.86503,95.43285
68.87087,95.36649
68.09621,62.05249
67.94169,55.44425
67.93692,55.40645
67.67726,43.87207
68.76791,95.43323
68.76962,95.36664
67.99311,62.05047
67.99364,62.00487
67.83473,55.44701
67.83674,55.40354
68.67536,95.43699
68.66797,95.37163
67.89159,62.05269
67.89528,62.00236
67.73443,55.44717
67.73432,55.4049
68.57466,95.43566
68.56895,95.37157
67.79028,62.05412
67.78688,62.00824
67.64439,55.44976
67.63641,55.40592
67.35687,43.86082
68.47488,95.43732
68.4682,95.37239
67.83013,67.46622
67.69917,62.05697
67.69457,62.00258
67.54485,55.45198
67.54168,55.39933
68.38223,95.43448
68.36859,95.37435
67.59178,62.05764
67.58556,62.00722
68.28281,95.43182
68.26845,95.37489
67.52217,61.98873
67.51897,61.88301
67.51624,61.67265
68.16552,95.37363
68.17068,95.29438
67.63293,72.07198
67.62881,71.97893
67.6202,71.67894
67.61197,71.47221
67.59866,71.38667
66.96709,43.88226
68.07454,95.44147
68.06651,95.37418
68.06338,95.29906
67.97318,95.44161
67.96862,95.38422
67.97746,95.29356
67.86217,95.44521
67.86887,95.38775
67.86533,95.29973
67.77161,95.44579
67.76932,95.38535
66.57706,43.88458
67.66663,95.44958
67.66985,95.38692
67.571,95.38798
67.56205,95.31425
67.47107,95.45261
67.46807,95.38558
67.47369,95.32204
66.26054,43.87894
67.37081,95.39207
66.18105,43.89387
67.27161,95.39251
67.17064,95.39471
67.06936,95.39564
65.85848,43.892
66.97076,95.39621
66.87177,95.39826
66.86996,95.34302
66.77151,95.40002
66.76525,95.34489
66.66993,95.40373
66.66795,95.34617
65.47041,43.89557
66.56985,95.40359
66.56841,95.34751
65.3661,43.90099
66.4701,95.40364
66.46996,95.34503
66.37041,95.40608
66.36768,95.35027
65.15485,43.8564
66.27178,95.40852
66.26645,95.35089
65.08201,43.90741
65.08488,43.86256
66.17202,95.40814
66.16771,95.34978
66.07057,95.4099
66.0703,95.35299
65.97156,95.41348
65.96781,95.35411
64.7618,43.86518
65.87183,95.41401
65.86696,95.34901
65.77032,95.41468
65.76612,95.35079
64.57378,43.91742
65.67201,95.41764
65.66564,95.35067
65.57136,95.41763
65.56712,95.35155
64.36678,43.87536
65.47237,95.42044
65.46785,95.35374
65.37289,95.42133
65.36964,95.35406
65.27142,95.42296
65.27095,95.35319
64.05381,43.87478
65.17423,95.42444
65.16931,95.35688
63.98012,43.87532
65.07555,95.42149
65.07024,95.35495
64.97264,95.42344
64.96828,95.35705
64.87109,95.4242
64.86785,95.35994
63.65637,43.87635
64.77643,95.42393
64.76855,95.36094
63.58638,43.87862
64.66834,95.42728
64.66869,95.36223
64.56721,95.43108
64.56857,95.36543
64.46765,95.43237
64.46822,95.36345
63.26372,43.87783
64.37212,95.43292
64.3676,95.36469
64.31679,91.66412
64.27265,95.43452
64.26993,95.3679
64.17271,95.43899
64.16953,95.3661
64.16279,95.30016
62.94296,43.87772
64.08578,95.43593
64.07045,95.36015
64.04511,95.28819
62.87817,43.884
63.97422,95.34856
63.96667,95.28019
63.86709,95.34821
63.86857,95.28382
63.75858,95.44197
63.76739,95.36577
63.7707,95.28506
62.55339,43.87832
63.66735,95.44745
63.66714,95.37782
63.67219,95.30561
62.4929,43.88619
63.57088,95.44833
63.5681,95.38213
63.56598,95.31274
63.46986,95.44891
63.46849,95.38367
63.46485,95.31295
63.37127,95.45039
63.36898,95.38905
63.36945,95.31731
62.15901,43.88585
63.26846,95.45343
63.2693,95.38809
63.17221,95.4549
63.16853,95.39151
63.07648,95.45718
63.06832,95.39326
62.97287,95.45933
62.97002,95.39462
62.96316,95.33133
61.77411,43.89569
62.86872,95.46336
62.86932,95.39845
62.87223,95.33475
62.77037,95.46635
62.76866,95.40076
62.75664,95.33941
62.67321,95.46539
62.66853,95.40157
62.66425,95.33617
62.56997,95.46773
62.57302,95.40572
62.56373,95.33865
62.46915,95.46997
62.47128,95.40543
62.46747,95.33868
62.37239,95.47124
62.36976,95.41138
62.36289,95.33887
62.26429,95.47321
62.27084,95.41196
62.26463,95.3416
61.05903,43.85661
62.16874,95.41541
62.16748,95.3429
62.07361,95.47568
62.06829,95.41462
62.06578,95.34331
61.96976,95.41875
61.96583,95.3418
61.87147,95.41991
61.86521,95.34418
60.6729,43.85666
61.76896,95.42403
61.76616,95.34427
61.66851,95.42152
61.66704,95.34771
61.5705,95.42297
61.56582,95.34664
60.35059,43.86316
61.46894,95.42374
61.46748,95.34778
60.28691,43.85937
61.36803,95.42665
61.36763,95.34937
61.26835,95.42595
61.26989,95.35011
61.16913,95.42905
61.16859,95.35088
59.95689,43.8553
61.07023,95.42996
61.06731,95.35199
60.97112,95.43165
60.96756,95.35514
60.87093,95.4306
60.86674,95.35662
59.65647,43.86782
60.76869,95.43004
60.76842,95.35854
59.83443,55.43472
59.57204,43.85623
60.67006,95.43149
60.66798,95.36078
59.72972,55.44467
60.57003,95.43095
60.56797,95.36234
59.78632,62.0552
59.64024,55.46246
60.47087,95.43135
60.46637,95.36315
59.68992,62.12587
59.68775,62.06719
59.53305,55.46892
59.25551,43.86751
60.36999,95.43264
60.367,95.36501
59.81236,72.14892
59.81247,72.0773
59.58951,62.12835
59.59109,62.07645
59.4331,55.47045
59.17693,43.86702
60.27049,95.43298
60.26625,95.36771
60.25945,95.2914
59.73357,72.16463
59.49351,62.07558
59.34309,55.46811
59.06571,43.88156
60.17,95.43333
60.16554,95.36803
60.16169,95.2939
59.85362,82.23617
59.84932,82.15829
59.8539,82.06675
59.84878,81.96669
59.85135,81.86391
59.84752,81.76244
59.84868,81.66548
59.84131,81.56197
59.84117,81.46546
59.83104,81.37575
59.63385,72.18456
59.38592,62.13005
59.39041,62.07914
59.23848,55.47382
60.06939,95.43664
60.06664,95.36887
60.06828,95.29802
59.76257,82.23873
59.75795,82.16559
59.75858,82.06587
59.77497,81.97517
59.78222,81.87002
59.77607,81.76201
59.77986,81.66789
59.77719,81.56638
59.77071,81.46284
59.28363,62.13594
59.29242,62.07929
59.1299,55.48169
59.97172,95.43616
59.96659,95.37211
59.66279,82.24269
59.66002,82.16856
59.65818,82.06712
59.18364,62.13871
59.19055,62.08072
59.03577,55.48209
59.87279,95.43899
59.87208,95.37627
59.85394,95.27942
59.82899,95.17999
59.55893,82.24365
59.55998,82.17142
59.55864,82.0703
59.09452,62.09001
58.93682,55.49281
59.77484,95.43696
59.77327,95.38412
59.75579,95.25473
59.7562,95.18282
59.45947,82.24662
59.45948,82.17259
59.45647,82.07116
58.99159,62.10115
59.66789,95.24834
59.66191,95.18588
59.35814,82.2471
59.36005,82.17367
59.35651,82.0749
59.56834,95.25208
59.56208,95.18735
59.2618,82.24769
59.25773,82.17368
59.25666,82.0768
58.79405,61.76552
59.46577,95.25298
59.46366,95.1893
59.16195,82.24918
59.15791,82.17613
59.15429,82.08054
59.12798,81.99179
59.12349,81.88106
59.11937,81.79058
59.11593,81.48402
59.11453,81.40543
59.36804,95.25482
59.36404,95.19458
59.08367,82.17258
59.07325,82.08057
59.07424,81.9865
59.06989,81.88201
59.05119,81.78423
59.05876,81.70457
59.05976,81.56923
59.06414,81.47747
59.06502,81.3907
59.26737,95.25417
59.26595,95.19817
58.95339,81.85854
58.94983,81.78946
58.93732,81.71867
59.17054,95.24981
59.16823,95.20737
59.08508,91.77557
59.07802,91.69167
59.08018,91.58795
58.88793,81.78884
59.06275,95.25064
59.06372,95.20942
59.03077,94.97269
59.05747,94.76596
59.03626,94.68455
59.03226,94.5975
58.98772,95.19323
58.98552,95.09948
58.98396,94.98017
58.97794,94.8947
58.96026,94.67981
58.94604,94.59232
58.92855,94.5032
58.85399,94.58842
58.84696,94.49403
58.82289,94.40736
58.83229,94.16706
58.75137,94.5952
58.74518,94.48959
58.74413,94.40536
58.73659,94.16453
58.65001,94.59505
58.6455,94.49502
58.64355,94.40102
58.64091,94.16713
58.63214,94.11839
58.55174,94.5889
58.54613,94.49472
58.54459,94.40247
58.54066,94.16812
58.45249,94.58898
58.44732,94.49801
58.44383,94.40366
58.43699,94.1692
58.4351,94.12923
58.34813,94.58751
58.34708,94.49835
58.34337,94.40656
58.3435,94.17507
58.33097,94.13069
58.24762,94.58808
58.24804,94.49921
58.24469,94.40939
58.24493,94.17206
58.22736,94.13393
58.15233,94.59305
58.14631,94.5014
58.14493,94.41017
58.13884,94.33369
58.1417,94.17828
58.13451,94.13576
58.05022,94.59222
58.04782,94.50456
58.04418,94.41254
58.03913,94.18118
58.03731,94.13651
57.95129,94.59115
57.94837,94.5004
57.94368,94.41212
57.9412,94.18436
57.93969,94.13625
57.84964,94.58982
57.8452,94.50351
57.84343,94.41532
57.84979,94.18502
57.83886,94.14053
57.75002,94.58791
57.74539,94.50554
57.74617,94.41747
57.74221,94.34014
57.73795,94.18431
57.74181,94.14361
57.65165,94.59464
57.6489,94.50883
57.64436,94.41794
57.64395,94.33887
57.63632,94.18365
57.63878,94.14715
57.5482,94.5972
57.5483,94.51088
57.54165,94.42296
57.54429,94.34861
57.53571,94.18813
57.53663,94.14629
57.4479,94.59673
57.44643,94.51063
57.4463,94.42281
57.43794,94.34906
57.43493,94.19041
57.43853,94.15643
57.34976,94.60162
57.34412,94.51524
57.34539,94.42616
57.3414,94.3541
57.34018,94.19448
57.33914,94.15597
57.24877,94.60465
57.246,94.51832
57.24461,94.42854
57.24225,94.3558
57.23944,94.1969
57.24059,94.15886
57.15218,94.60337
57.14949,94.52412
57.1449,94.43323
57.14088,94.35632
57.13246,94.19704
57.14203,94.15484
57.04562,94.60943
57.0493,94.52503
57.04444,94.43128
57.04455,94.35686
57.03593,94.2014
57.04264,94.1554
56.95197,94.61019
56.94482,94.5301
56.94486,94.436
56.94217,94.35976
56.93806,94.16401
56.84622,94.61576
56.84917,94.53006
56.84568,94.43871
56.83828,94.36318
56.83813,94.20472
56.84152,94.16622
56.74345,94.61292
56.75056,94.53796
56.74482,94.43829
56.73457,94.36852
56.74094,94.16192
56.64885,94.62315
56.64786,94.53782
56.64614,94.44161
56.6432,94.36911
56.64033,94.16772
56.55598,94.61796
56.55026,94.54189
56.54505,94.44435
56.54529,94.37026
56.53819,94.16697
56.45398,94.61799
56.44846,94.54529
56.44678,94.44539
56.43981,94.3741
56.43797,94.21563
56.43894,94.16911
56.34509,94.62451
56.35087,94.54876
56.34639,94.45077
56.34112,94.3801
56.33665,94.2151
56.34005,94.17509
56.25001,94.62881
56.25101,94.55416
56.24569,94.45261
56.24452,94.37958
56.23819,94.22124
56.2393,94.17293
55.62584,69.05521
55.62172,68.76133
55.61771,68.56274
55.61617,68.46629
55.61507,68.35857
55.61365,68.26024
55.61555,68.15273
55.61052,68.05741
55.6041,67.95848
55.61194,67.86419
55.60583,67.76249
55.60921,67.66685
55.60592,67.55547
55.60128,67.45915
55.59874,67.35487
55.60136,67.26254
55.59343,67.16141
55.59952,67.05699
55.60215,66.9569
55.58923,66.86344
55.58958,66.75953
55.59544,66.66224
55.58166,66.55141
55.57955,66.46768
55.59403,66.35822
55.57873,66.25288
55.57787,66.15525
55.56725,65.95789
56.14768,94.63157
56.1466,94.5566
56.14472,94.4522
56.14548,94.37994
56.13752,94.17654
55.64219,74.65987
55.63857,74.55985
55.63764,74.46061
55.63762,74.36122
55.63879,74.25751
55.63933,74.16554
55.63641,74.06194
55.63315,73.95654
55.6306,73.86047
55.6302,73.76104
55.62821,73.66162
55.62971,73.55952
55.62463,73.46406
55.62568,73.36129
55.62393,73.26566
55.61961,73.16006
55.61904,73.06406
55.61923,72.96007
55.61984,72.85639
55.61703,72.76081
55.61432,72.66732
55.61612,72.56504
55.61271,72.46021
55.61309,72.36776
55.61288,72.26525
55.61218,72.15904
55.61004,72.06289
55.60656,71.95903
55.60947,71.86076
55.61048,71.76435
55.60658,71.65874
55.60574,71.55688
55.60549,71.45956
55.60237,71.35011
55.60403,71.26399
55.60326,71.16332
55.59764,71.0674
55.60549,70.96272
55.59774,70.85381
55.59539,70.75399
55.5968,70.66496
55.59681,70.55575
55.58991,70.4546
55.59665,70.35543
55.58942,70.26331
55.58993,70.16019
55.58921,70.06543
55.5881,69.96175
55.58263,69.87081
55.59021,69.76505
55.58271,69.66365
55.58415,69.56613
55.57786,69.46935
55.58039,69.36716
55.57833,69.26376
55.57588,69.15431
55.57452,69.064
55.56894,68.96149
55.57276,68.85901
55.56561,68.76969
55.56818,68.65934
55.5597,68.55779
55.56252,68.46445
55.56121,68.35324
55.56009,68.2611
55.54927,67.7594
55.55054,67.66367
54.99247,45.17891
56.0484,94.63794
56.03912,94.55248
56.04479,94.46246
56.05389,94.38325
56.03585,94.17533
55.61978,77.03007
55.62312,76.95957
55.62843,76.8653
55.63792,76.76881
55.63311,76.65762
55.63779,76.55978
55.62717,76.45721
55.62819,76.36156
55.62606,76.25608
55.62542,76.16269
55.62558,76.06043
55.62255,75.95794
55.62205,75.86151
55.61956,75.75744
55.62168,75.66346
55.6186,75.56167
55.61667,75.45906
55.61923,75.36274
55.61615,75.26274
55.6118,75.1562
55.61155,75.06731
55.61524,74.96458
55.61051,74.86253
55.6072,74.76299
55.60302,74.66447
55.60529,74.56315
55.60583,74.465
55.60228,74.36378
55.60027,74.26331
55.59744,74.15778
55.59812,74.06028
55.59508,73.95975
55.5943,73.86166
55.59314,73.76503
55.58685,73.66064
55.58871,73.56533
55.58959,73.46527
55.58708,73.36625
55.58507,73.2653
55.57883,73.15111
55.58377,73.05505
55.57858,72.96319
55.57452,72.76349
55.92516,94.94146
55.92553,94.85686
55.93823,94.6486
55.95195,94.56316
55.96891,94.47877
55.94516,94.15235
55.53768,77.03198
55.53506,76.97423
55.52855,76.86707
55.8496,95.23637
55.85576,95.16874
55.85862,95.05573
55.86405,94.96784
55.87079,94.86622
55.85934,94.75124
55.86848,94.66859
55.87692,94.58462
55.43762,77.03477
55.43532,76.9752
55.43275,76.87189
55.76109,95.23831
55.76223,95.19041
55.33742,77.03843
55.33677,76.97781
55.3286,76.87196
55.30733,76.77451
55.30061,76.67342
55.30003,76.56597
55.29486,76.46692
55.2914,76.37059
55.29137,76.2712
55.28746,76.16373
55.28776,76.06601
55.28543,75.96565
55.28242,75.86717
55.2782,75.7634
55.27844,75.57258
55.27515,75.46943
55.27112,75.37017
55.26862,75.25984
55.2695,75.17662
55.26931,75.06496
55.26603,74.86849
55.27025,74.7606
55.26532,74.67199
55.26127,74.56862
55.26081,74.47071
55.25865,74.36774
55.25446,74.26786
55.25155,74.16859
55.24926,74.06918
55.25285,73.96841
55.24815,73.87064
55.24621,73.68064
55.24006,73.57168
55.66392,95.24275
55.66313,95.19075
55.25739,77.03714
55.25878,76.9802
55.25045,76.86416
55.25307,76.77546
55.25104,76.665
55.24804,76.58155
55.25141,76.47918
55.24509,76.36703
55.24614,76.28111
55.25239,76.17004
55.24321,76.06168
55.22557,75.98027
55.23554,75.86692
55.2386,75.76716
55.23334,75.67251
55.22777,75.57082
55.22704,75.4702
55.2268,75.37061
55.22778,75.2632
55.5658,95.25088
55.56114,95.18642
55.46452,95.25161
55.46096,95.18929
55.36515,95.25468
55.36183,95.19124
55.26361,95.25648
55.26114,95.19046
55.16415,95.25825
55.16161,95.19718
55.06408,95.25822
55.06097,95.1987
54.96475,95.26238
54.96146,95.2027
54.85451,95.45071
54.85237,95.38693
54.86627,95.2701
54.87093,95.20741
54.78429,91.77502
54.78151,91.68491
54.7724,91.58969
54.7725,95.45616
54.76281,95.39205
54.78277,95.29165
54.67179,95.45721
54.66377,95.39382
54.57028,95.45863
54.56693,95.39703
54.46977,95.46284
54.46814,95.3994
54.4594,95.32336
54.37066,95.46214
54.36751,95.39985
54.35764,95.32983
54.27092,95.46465
54.2672,95.40338
54.25885,95.33276
54.16818,95.46741
54.16658,95.40459
54.15493,95.33061
